country,year,suicides_no,population,gdp_per_capita,suicides_100k_pop
Albania,2005,0,2783320,2931,0.00
Antigua and Barbuda,2005,0,80809,12649,0.00
Argentina,2005,3058,35550617,5598,8.60
Aruba,2005,10,93728,24870,10.67
Austria,2005,1399,7827461,40371,17.87
Bahamas,2005,4,301763,32596,1.33
Bahrain,2005,42,819540,19485,5.12
Barbados,2005,1,255889,15230,0.39
Belgium,2005,2029,9901014,39087,20.49
Belize,2005,12,245020,4547,4.90
Brazil,2005,8529,170483960,5232,5.00
Bulgaria,2005,982,7404051,4003,13.26
Canada,2005,3743,30597090,38239,12.23
Chile,2005,1682,14893574,8259,11.29
Colombia,2005,2102,39172790,3753,5.37
Costa Rica,2005,272,3887096,5133,7.00
Croatia,2005,874,4235875,10722,20.63
Cuba,2005,1397,10616406,4017,13.16
Cyprus,2005,17,701263,26671,2.42
Czech Republic,2005,1565,9761733,13932,16.03
Denmark,2005,631,5089852,51868,12.40
Ecuador,2005,943,12217643,3397,7.72
El Salvador,2005,455,5378879,2733,8.46
Estonia,2005,273,1288495,10870,21.19
Fiji,2005,22,732607,4104,3.00
Finland,2005,994,4961784,41114,20.03
France,2005,10713,57160687,38488,18.74
Georgia,2005,87,4132000,1552,2.11
Germany,2005,10270,78851254,36271,13.02
Greece,2005,400,10582816,23434,3.78
Grenada,2005,6,93685,7422,6.40
Guatemala,2005,238,11104906,2450,2.14
Guyana,2005,169,667709,1235,25.31
Hungary,2005,2619,9608943,11760,27.26
Iceland,2005,33,274929,60712,12.00
Ireland,2005,451,3833357,55304,11.77
Israel,2005,425,6220861,22826,6.83
Italy,2005,3742,55244690,33487,6.77
Jamaica,2005,51,2487169,4505,2.05
Japan,2005,30369,120657507,39451,25.17
Kazakhstan,2005,3903,13947770,4096,27.98
Kuwait,2005,52,2062968,39166,2.52
Kyrgyzstan,2005,470,4614533,533,10.19
Latvia,2005,564,2137831,7916,26.38
Lithuania,2005,1319,3174728,8229,41.55
Luxembourg,2005,49,437338,85397,11.20
Maldives,2005,1,288936,4026,0.35
Malta,2005,19,384111,16648,4.95
Mauritius,2005,102,1113942,5641,9.16
Mexico,2005,4274,96730008,9066,4.42
Montenegro,2005,118,583232,3870,20.23
Netherlands,2005,1574,15320595,44319,10.27
New Zealand,2005,514,3849280,29876,13.35
Norway,2005,533,4335092,71279,12.30
Panama,2005,172,2977595,5499,5.78
Paraguay,2005,239,5126457,1704,4.66
Poland,2005,6045,36371365,8413,16.62
Puerto Rico,2005,289,3504599,23944,8.25
Qatar,2005,17,796618,55899,2.13
Republic of Korea,2005,12011,46151884,19457,26.02
Romania,2005,2603,20569960,4847,12.65
Russian Federation,2005,45802,136162191,5611,33.64
Saint Lucia,2005,4,151169,6292,2.65
Saint Vincent and Grenadines,2005,8,99118,5556,8.07
San Marino,2005,1,28264,69301,3.54
Serbia,2005,1437,7058982,3719,20.36
Seychelles,2005,5,80900,11361,6.18
Singapore,2005,359,3342400,37997,10.74
Slovakia,2005,679,5126946,12229,13.24
Slovenia,2005,503,1911817,19012,26.31
South Africa,2005,458,43566107,5922,1.05
Spain,2005,3399,41195479,28158,8.25
Suriname,2005,72,447445,4009,16.09
Sweden,2005,1219,8538624,45558,14.28
Switzerland,2005,1299,7071991,57834,18.37
Thailand,2005,3937,61182665,3089,6.43
Trinidad and Tobago,2005,136,1205471,13258,11.28
Turkmenistan,2005,468,4252530,1906,11.01
Ukraine,2005,10621,44939270,1917,23.63
United Arab Emirates,2005,96,4280433,42285,2.24
United Kingdom,2005,4047,56809024,44359,7.12
United States,2005,32629,276106680,47445,11.82
Uruguay,2005,498,3070178,5655,16.22
Uzbekistan,2005,1221,23600347,606,5.17
