country,year,suicides_no,population,gdp_per_capita,suicides_100k_pop
Albania,2010,96,2736025,4359,3.51
Argentina,2010,2943,37578454,11283,7.83
Armenia,2010,73,2676225,3460,2.73
Aruba,2010,7,95006,25974,7.37
Australia,2010,2420,20847547,54683,11.61
Austria,2010,1264,7968421,49194,15.86
Bahamas,2010,10,333869,30239,3.00
Bahrain,2010,19,1139160,22572,1.67
Barbados,2010,3,261927,17034,1.15
Belarus,2010,2459,8981193,6371,27.38
Belgium,2010,2013,10211171,47399,19.71
Belize,2010,15,283796,4923,5.29
Brazil,2010,9429,181629712,12168,5.19
Bulgaria,2010,859,7162740,7066,11.99
Canada,2010,3951,32286140,49867,12.24
Chile,2010,2001,15751851,13903,12.70
Colombia,2010,2107,41989103,6835,5.02
Costa Rica,2010,311,4184663,8906,7.43
Croatia,2010,776,4203963,14232,18.46
Cuba,2010,1558,10725848,5997,14.53
Cyprus,2010,38,787081,32477,4.83
Czech Republic,2010,1502,9945273,20814,15.10
Denmark,2010,563,5217785,61712,10.79
Ecuador,2010,912,13360285,5206,6.83
El Salvador,2010,399,5560453,3318,7.18
Estonia,2010,223,1254225,15540,17.78
Finland,2010,954,5063494,48978,18.84
France,2010,10379,59056283,44703,17.57
Georgia,2010,112,4193800,2775,2.67
Germany,2010,10030,78349067,43651,12.80
Greece,2010,377,10735384,27852,3.51
Grenada,2010,0,94980,8118,0.00
Guatemala,2010,352,12682151,3260,2.78
Guyana,2010,205,671825,3384,30.51
Hungary,2010,2489,9514005,13769,26.16
Iceland,2010,46,294620,45179,15.61
Ireland,2010,486,4264857,52053,11.40
Israel,2010,480,6849825,34161,7.01
Italy,2010,3989,57637843,36955,6.92
Jamaica,2010,3,2586652,5100,0.12
Japan,2010,29411,121127267,47058,24.28
Kazakhstan,2010,3609,14713167,10059,24.53
Kuwait,2010,39,3281614,35044,1.19
Kyrgyzstan,2010,500,4837556,991,10.34
Latvia,2010,438,1987906,11951,22.03
Lithuania,2010,1018,2949737,12584,34.51
Luxembourg,2010,54,477979,111328,11.30
Maldives,2010,1,331559,7806,0.30
Malta,2010,31,394949,22132,7.85
Mauritius,2010,98,1164931,8587,8.41
Mexico,2010,4858,105875861,10012,4.59
Netherlands,2010,1604,15691409,53278,10.22
New Zealand,2010,536,4055470,36247,13.22
Nicaragua,2010,351,5107427,1715,6.87
Norway,2010,548,4582885,93609,11.96
Oman,2010,13,2748440,21337,0.47
Panama,2010,151,3274415,8991,4.61
Paraguay,2010,223,5534703,3619,4.03
Philippines,2010,2116,82760992,2417,2.56
Poland,2010,6357,36027791,13295,17.64
Portugal,2010,1099,10066628,23642,10.92
Puerto Rico,2010,286,3480379,28267,8.22
Qatar,2010,47,1689592,73982,2.78
Republic of Korea,2010,15558,47598615,22900,32.69
Romania,2010,2766,20348649,8207,13.59
Russian Federation,2010,33356,134865987,11270,24.73
Saint Lucia,2010,4,161503,8557,2.48
Saint Vincent and Grenadines,2010,5,100050,6809,5.00
Serbia,2010,1207,6944871,5682,17.38
Seychelles,2010,6,83885,11563,7.15
Singapore,2010,296,3576800,65981,8.28
Slovakia,2010,631,5147562,17387,12.26
Slovenia,2010,414,1944774,24689,21.29
South Africa,2010,393,46176200,8121,0.85
Spain,2010,3158,43595356,32802,7.24
Suriname,2010,136,476052,9176,28.57
Sweden,2010,1141,8823125,55309,12.93
Switzerland,2010,1006,7439147,78504,13.52
Thailand,2010,3761,59769764,5705,6.29
Trinidad and Tobago,2010,160,1231002,18000,13.00
Turkey,2010,1524,66975131,11527,2.28
Turkmenistan,2010,178,4551185,4962,3.91
Ukraine,2010,9089,43296809,3141,20.99
United Arab Emirates,2010,111,7839736,36991,1.42
United Kingdom,2010,4188,58403529,41778,7.17
United States,2010,38362,287839149,52112,13.33
Uruguay,2010,547,3127306,12882,17.49
Uzbekistan,2010,1464,25651783,1533,5.71
